"musaID","sale_price_prediction","teamName"
243,279256.349396957,"House It Going"
335,173726.87816725,"House It Going"
573,257477.008755202,"House It Going"
892,101775.085646753,"House It Going"
1349,367644.54470485,"House It Going"
1403,153421.940032633,"House It Going"
1699,259643.804200031,"House It Going"
1823,458190.869122457,"House It Going"
2920,295754.913653914,"House It Going"
3402,251049.967874689,"House It Going"
3445,103541.3965365,"House It Going"
3478,339502.862645656,"House It Going"
3498,159615.887163095,"House It Going"
4270,319488.687431997,"House It Going"
4502,126750.546438449,"House It Going"
4638,450896.441534103,"House It Going"
4731,447342.184352859,"House It Going"
4919,454245.763776994,"House It Going"
5208,402249.777631301,"House It Going"
5481,481716.7605766,"House It Going"
5590,246678.480157122,"House It Going"
5676,55993.1581558784,"House It Going"
5928,215638.135037765,"House It Going"
5946,135951.1330392,"House It Going"
6107,11476.9224731911,"House It Going"
6271,289335.171138241,"House It Going"
6374,57836.4451040942,"House It Going"
6445,148052.927948309,"House It Going"
6894,277745.134099647,"House It Going"
7414,936869.40372589,"House It Going"
7472,468976.453542998,"House It Going"
7588,493417.987586002,"House It Going"
7643,158806.882769089,"House It Going"
7666,470434.632954309,"House It Going"
7761,121891.176054641,"House It Going"
7804,310608.482018676,"House It Going"
8074,87006.9984753603,"House It Going"
8166,139468.669381948,"House It Going"
8826,173337.510172531,"House It Going"
8979,223889.917171113,"House It Going"
9034,101305.651705915,"House It Going"
9390,232862.551986674,"House It Going"
10098,148278.979637311,"House It Going"
11261,453141.308981688,"House It Going"
11277,162058.17825637,"House It Going"
11327,338514.951896795,"House It Going"
11609,165814.541432629,"House It Going"
11847,201703.82424402,"House It Going"
11955,-4827.6041060376,"House It Going"
12232,184326.345101338,"House It Going"
12248,9508.97815846012,"House It Going"
13101,-36110.4571713033,"House It Going"
13604,259640.567913021,"House It Going"
14055,553043.867680099,"House It Going"
14236,119976.897374207,"House It Going"
14486,194119.471493829,"House It Going"
14497,388384.791804322,"House It Going"
14506,209420.092104994,"House It Going"
15006,251104.94944719,"House It Going"
15308,394167.649387257,"House It Going"
15451,349444.094308388,"House It Going"
15616,279348.434102851,"House It Going"
15945,293565.801470928,"House It Going"
16346,188686.958687648,"House It Going"
16368,23533.8063355375,"House It Going"
16414,367141.03198621,"House It Going"
16843,123302.508868033,"House It Going"
16906,228153.151768858,"House It Going"
17190,297130.554634018,"House It Going"
17552,97270.817924419,"House It Going"
18167,119489.001411126,"House It Going"
18379,263116.729593547,"House It Going"
18882,553730.348835129,"House It Going"
19359,112309.311559157,"House It Going"
19396,139631.516486336,"House It Going"
19463,141334.393994221,"House It Going"
19516,648425.706297657,"House It Going"
19673,235817.75894777,"House It Going"
19766,370828.443500511,"House It Going"
19965,309060.894888375,"House It Going"
20086,135294.800378033,"House It Going"
20352,166204.561293792,"House It Going"
20454,100720.121990019,"House It Going"
20558,298323.691689782,"House It Going"
20717,661205.582897041,"House It Going"
20789,178257.685456645,"House It Going"
20817,390322.805680998,"House It Going"
20856,186516.149949633,"House It Going"
21569,-51246.8513694137,"House It Going"
21570,60132.1274902552,"House It Going"
21647,192053.532098085,"House It Going"
21962,164533.562635746,"House It Going"
21975,277410.675459709,"House It Going"
22010,226462.583284206,"House It Going"
22247,359470.565277407,"House It Going"
22606,210899.239390054,"House It Going"
23487,661729.254855726,"House It Going"
23619,643791.539247093,"House It Going"
23648,166519.979413507,"House It Going"
23813,204927.636490066,"House It Going"
