"musaID","sale_price_prediction","teamName"
243,270674.142124378,"House It Going"
335,173832.166394295,"House It Going"
573,249191.401196309,"House It Going"
892,110706.744470445,"House It Going"
1349,374517.477120844,"House It Going"
1403,150081.090437874,"House It Going"
1699,263203.662673313,"House It Going"
1823,463796.711272595,"House It Going"
2920,290051.324621261,"House It Going"
3402,248360.23586693,"House It Going"
3445,102083.492206481,"House It Going"
3478,351452.281570425,"House It Going"
3498,166062.322993039,"House It Going"
4270,330151.514800124,"House It Going"
4502,130033.56033625,"House It Going"
4638,447672.352186978,"House It Going"
4731,444650.617617074,"House It Going"
4919,449450.326372188,"House It Going"
5208,405956.124486907,"House It Going"
5481,475837.932606651,"House It Going"
5590,247791.559198255,"House It Going"
5676,50915.5441754151,"House It Going"
5928,221175.61567688,"House It Going"
5946,135712.683195913,"House It Going"
6107,10163.0086358945,"House It Going"
6271,283134.670555698,"House It Going"
6374,57894.8038095208,"House It Going"
6445,154064.414145043,"House It Going"
6894,280403.640038258,"House It Going"
7414,919890.578526459,"House It Going"
7472,470506.094114115,"House It Going"
7588,507261.680675079,"House It Going"
7643,163915.565793517,"House It Going"
7666,472057.477321698,"House It Going"
7761,139834.752342208,"House It Going"
7804,294596.794616825,"House It Going"
8074,93624.5121292215,"House It Going"
8166,136825.623402306,"House It Going"
8826,181675.899774172,"House It Going"
8979,230104.881526258,"House It Going"
9034,102147.874916402,"House It Going"
9390,235532.972231767,"House It Going"
10098,146028.895107526,"House It Going"
11261,453436.10427806,"House It Going"
11277,167059.736787506,"House It Going"
11327,342153.238119217,"House It Going"
11609,168387.19033464,"House It Going"
11847,199536.741767519,"House It Going"
11955,3292.22325958259,"House It Going"
12232,188107.034390519,"House It Going"
12248,3591.88529180249,"House It Going"
13101,-38072.0044355753,"House It Going"
13604,254600.631272437,"House It Going"
14055,529038.832439379,"House It Going"
14236,110427.475119617,"House It Going"
14486,196177.44675718,"House It Going"
14497,391160.959703886,"House It Going"
14506,205614.664068761,"House It Going"
15006,247460.385028102,"House It Going"
15308,399472.929281592,"House It Going"
15451,359359.149601136,"House It Going"
15616,278715.355555729,"House It Going"
15945,307110.019475037,"House It Going"
16346,192129.861105582,"House It Going"
16368,22376.5838418645,"House It Going"
16414,375479.583416562,"House It Going"
16843,127867.742353131,"House It Going"
16906,228582.996527129,"House It Going"
17190,291303.909843314,"House It Going"
17552,101119.984928962,"House It Going"
18167,123413.466902163,"House It Going"
18379,261686.544624166,"House It Going"
18882,555351.311206863,"House It Going"
19359,111547.82589577,"House It Going"
19396,141226.301518115,"House It Going"
19463,143104.700459591,"House It Going"
19516,652734.048460795,"House It Going"
19673,249716.059985691,"House It Going"
19766,368995.731938908,"House It Going"
19965,311951.575824215,"House It Going"
20086,139221.349067321,"House It Going"
20352,168873.7586967,"House It Going"
20454,97766.0825569517,"House It Going"
20558,300082.012757606,"House It Going"
20717,646047.216005047,"House It Going"
20789,174499.357735375,"House It Going"
20817,394472.416672662,"House It Going"
20856,188159.155570511,"House It Going"
21569,-53655.3960431116,"House It Going"
21570,54289.4968387913,"House It Going"
21647,184277.343291758,"House It Going"
21962,166180.091687779,"House It Going"
21975,289770.236869905,"House It Going"
22010,224167.576626713,"House It Going"
22247,356790.737241021,"House It Going"
22606,209908.949178452,"House It Going"
23487,669879.060444331,"House It Going"
23619,645229.149132948,"House It Going"
23648,175489.824485584,"House It Going"
23813,207399.546481237,"House It Going"
