"musaID","sale_price_prediction","teamName"
243,272422.749696421,"House It Going"
335,168284.254527521,"House It Going"
573,243060.910777479,"House It Going"
892,107522.435691362,"House It Going"
1349,374006.381962932,"House It Going"
1403,153818.291764528,"House It Going"
1699,262265.180082847,"House It Going"
1823,449032.120765922,"House It Going"
2920,290949.501345081,"House It Going"
3402,244254.17383966,"House It Going"
3445,99133.5789354722,"House It Going"
3478,347283.415301952,"House It Going"
3498,164167.441707992,"House It Going"
4270,324536.414876222,"House It Going"
4502,125987.638319579,"House It Going"
4638,440545.219701728,"House It Going"
4731,440291.839418589,"House It Going"
4919,445033.922050462,"House It Going"
5208,410231.834657019,"House It Going"
5481,492536.040027656,"House It Going"
5590,247862.80936862,"House It Going"
5676,46343.1951482105,"House It Going"
5928,218293.639402196,"House It Going"
5946,130469.174425211,"House It Going"
6107,14774.3760694683,"House It Going"
6271,283723.873253986,"House It Going"
6374,53195.6014965521,"House It Going"
6445,150190.452698544,"House It Going"
6894,284166.148206275,"House It Going"
7414,914627.428157698,"House It Going"
7472,473353.802201221,"House It Going"
7588,495691.533681098,"House It Going"
7643,157033.75580626,"House It Going"
7666,476117.033824747,"House It Going"
7761,139887.499115103,"House It Going"
7804,296802.825640346,"House It Going"
8074,93588.3148216199,"House It Going"
8166,136318.58028408,"House It Going"
8826,179898.335900688,"House It Going"
8979,228487.522554508,"House It Going"
9034,105100.687934553,"House It Going"
9390,238061.655866203,"House It Going"
10098,159217.634026993,"House It Going"
11261,448201.411223943,"House It Going"
11277,169072.151875032,"House It Going"
11327,335828.81887174,"House It Going"
11609,165536.913054308,"House It Going"
11847,196705.071657578,"House It Going"
11955,2213.67867337049,"House It Going"
12232,185864.684285437,"House It Going"
12248,9261.29849834811,"House It Going"
13101,-39185.8595114752,"House It Going"
13604,258752.696116357,"House It Going"
14055,542828.028601572,"House It Going"
14236,114575.092203467,"House It Going"
14486,197931.265826461,"House It Going"
14497,393924.230540998,"House It Going"
14506,204951.252240741,"House It Going"
15006,248385.542829133,"House It Going"
15308,400819.961989212,"House It Going"
15451,360313.337713978,"House It Going"
15616,271343.603842499,"House It Going"
15945,301673.351844913,"House It Going"
16346,190797.530655275,"House It Going"
16368,23880.3197874674,"House It Going"
16414,370938.743583734,"House It Going"
16843,127236.543489748,"House It Going"
16906,229081.656652545,"House It Going"
17190,294435.676362434,"House It Going"
17552,95855.2131859044,"House It Going"
18167,124767.902944333,"House It Going"
18379,263230.84605426,"House It Going"
18882,548087.088006169,"House It Going"
19359,110152.815522823,"House It Going"
19396,140341.439787336,"House It Going"
19463,141975.152341311,"House It Going"
19516,667956.444218786,"House It Going"
19673,248518.454842147,"House It Going"
19766,376551.911353964,"House It Going"
19965,325650.297190856,"House It Going"
20086,143606.09444581,"House It Going"
20352,172202.195218253,"House It Going"
20454,93818.3429857567,"House It Going"
20558,297351.47863549,"House It Going"
20717,666423.130584274,"House It Going"
20789,177060.012485156,"House It Going"
20817,393987.56996531,"House It Going"
20856,194349.138206942,"House It Going"
21569,-53448.0011423825,"House It Going"
21570,57761.1789278458,"House It Going"
21647,185941.457595137,"House It Going"
21962,169837.524447534,"House It Going"
21975,285939.555039157,"House It Going"
22010,228569.691924627,"House It Going"
22247,355818.582355001,"House It Going"
22606,208720.021114964,"House It Going"
23487,673494.176493275,"House It Going"
23619,664034.469983288,"House It Going"
23648,167557.640333925,"House It Going"
23813,209619.314321695,"House It Going"
