"musaID","sale_price_prediction","teamName"
<<<<<<< HEAD
243,274395.381480942,"House It Going"
335,171854.714566122,"House It Going"
573,255915.998362212,"House It Going"
892,102261.069527846,"House It Going"
1349,370897.839827603,"House It Going"
1403,150320.823385885,"House It Going"
1699,264982.549651439,"House It Going"
1823,454985.953993304,"House It Going"
2920,295890.956754657,"House It Going"
3402,249017.753957267,"House It Going"
3445,101644.005524889,"House It Going"
3478,354075.178079256,"House It Going"
3498,154854.215113786,"House It Going"
4270,322826.857347987,"House It Going"
4502,129643.00492061,"House It Going"
4638,449497.120345493,"House It Going"
4731,450273.888428891,"House It Going"
4919,447159.952641704,"House It Going"
5208,405339.313133868,"House It Going"
5481,489650.325553217,"House It Going"
5590,244014.25954765,"House It Going"
5676,52466.3048870504,"House It Going"
5928,220702.674388778,"House It Going"
5946,134400.79215212,"House It Going"
6107,19572.9825417193,"House It Going"
6271,291646.215122527,"House It Going"
6374,57035.6186552472,"House It Going"
6445,148424.137945828,"House It Going"
6894,277294.921589882,"House It Going"
7414,940177.330976716,"House It Going"
7472,474289.172734002,"House It Going"
7588,484084.430762174,"House It Going"
7643,155693.296015423,"House It Going"
7666,469174.810572756,"House It Going"
7761,145803.300963565,"House It Going"
7804,300948.983126683,"House It Going"
8074,87611.0290217786,"House It Going"
8166,137277.454987807,"House It Going"
8826,171091.258668329,"House It Going"
8979,230849.039014815,"House It Going"
9034,104657.753381611,"House It Going"
9390,230868.87698434,"House It Going"
10098,153812.515900075,"House It Going"
11261,450707.59813645,"House It Going"
11277,162248.61884994,"House It Going"
11327,346671.358004458,"House It Going"
11609,166517.750176271,"House It Going"
11847,201982.53202221,"House It Going"
11955,-456.115023474562,"House It Going"
12232,184193.539545808,"House It Going"
12248,10136.3907130378,"House It Going"
13101,-33747.6425626201,"House It Going"
13604,270234.294138874,"House It Going"
14055,537507.42763792,"House It Going"
14236,121873.593921731,"House It Going"
14486,194710.940423145,"House It Going"
14497,390678.758164189,"House It Going"
14506,207971.976274337,"House It Going"
15006,245758.24897656,"House It Going"
15308,401995.955373002,"House It Going"
15451,357027.905738754,"House It Going"
15616,287499.281202868,"House It Going"
15945,294076.171009269,"House It Going"
16346,189134.232143194,"House It Going"
16368,22169.6448310109,"House It Going"
16414,369814.174722992,"House It Going"
16843,126508.726806954,"House It Going"
16906,232812.282900709,"House It Going"
17190,295639.700717874,"House It Going"
17552,97202.2644138124,"House It Going"
18167,120051.234392448,"House It Going"
18379,262300.569055729,"House It Going"
18882,548947.592312707,"House It Going"
19359,116391.325836215,"House It Going"
19396,146900.215517989,"House It Going"
19463,145546.005562617,"House It Going"
19516,659492.044406465,"House It Going"
19673,243430.337185868,"House It Going"
19766,369951.27705483,"House It Going"
19965,316117.673054883,"House It Going"
20086,141866.080141424,"House It Going"
20352,167559.861901876,"House It Going"
20454,98018.2557450045,"House It Going"
20558,296914.010520644,"House It Going"
20717,650008.82415215,"House It Going"
20789,180642.930836131,"House It Going"
20817,393067.447507989,"House It Going"
20856,194764.981712311,"House It Going"
21569,-42167.2779925664,"House It Going"
21570,64921.4601733816,"House It Going"
21647,190481.69037412,"House It Going"
21962,168625.286204177,"House It Going"
21975,274778.18449809,"House It Going"
22010,227035.466260416,"House It Going"
22247,356121.001215632,"House It Going"
22606,213153.54278451,"House It Going"
23487,674938.55617233,"House It Going"
23619,656831.783677396,"House It Going"
23648,170618.758868966,"House It Going"
23813,209438.697942167,"House It Going"
=======
243,268501.750167746,"House It Going"
335,171760.435771245,"House It Going"
573,247154.081507979,"House It Going"
892,108872.060226505,"House It Going"
1349,372683.067422803,"House It Going"
1403,148346.298782505,"House It Going"
1699,261246.524920021,"House It Going"
1823,461880.99036932,"House It Going"
2920,288472.739598111,"House It Going"
3402,246814.27138944,"House It Going"
3445,100602.632611383,"House It Going"
3478,350213.013174465,"House It Going"
3498,164666.138217084,"House It Going"
4270,328504.585553405,"House It Going"
4502,128935.328231802,"House It Going"
4638,446526.458230377,"House It Going"
4731,443479.213542075,"House It Going"
4919,448174.231662309,"House It Going"
5208,404674.338773767,"House It Going"
5481,474683.495287248,"House It Going"
5590,246413.51220932,"House It Going"
5676,49762.0474143219,"House It Going"
5928,219959.967149512,"House It Going"
5946,134647.741839233,"House It Going"
6107,9272.30653802655,"House It Going"
6271,282235.043304529,"House It Going"
6374,57072.4568382588,"House It Going"
6445,153043.543099047,"House It Going"
6894,279611.820979952,"House It Going"
7414,919128.481776836,"House It Going"
7472,469495.571574559,"House It Going"
7588,506435.673526255,"House It Going"
7643,163161.292512852,"House It Going"
7666,471175.533389232,"House It Going"
7761,138575.985565948,"House It Going"
7804,293779.321836309,"House It Going"
8074,93153.8997964177,"House It Going"
8166,136348.2602082,"House It Going"
8826,181266.985550565,"House It Going"
8979,229379.622352422,"House It Going"
9034,101635.417501045,"House It Going"
9390,235124.502635809,"House It Going"
10098,145897.217131417,"House It Going"
11261,453272.129369389,"House It Going"
11277,166956.657275212,"House It Going"
