"musaID","sale_price_prediction","teamName"
243,270406.389610119,"House It Going"
335,178390.167841936,"House It Going"
573,256396.471986606,"House It Going"
892,103623.681347788,"House It Going"
1349,374162.357812843,"House It Going"
1403,163379.114501843,"House It Going"
1699,261364.714417505,"House It Going"
1823,442861.637602659,"House It Going"
2920,287694.204514308,"House It Going"
3402,244700.169742112,"House It Going"
3445,103608.620355259,"House It Going"
3478,348674.324053754,"House It Going"
3498,168073.662000847,"House It Going"
4270,325256.165398577,"House It Going"
4502,119390.547374408,"House It Going"
4638,452671.293456195,"House It Going"
4731,437331.908467532,"House It Going"
4919,461707.633572779,"House It Going"
5208,413649.959118215,"House It Going"
5481,473307.479475897,"House It Going"
5590,244480.304379368,"House It Going"
5676,50115.3398629311,"House It Going"
5928,215826.007716088,"House It Going"
5946,127367.68806311,"House It Going"
6107,11345.3849709872,"House It Going"
6271,277215.146584411,"House It Going"
6374,50863.7145320142,"House It Going"
6445,148876.634868568,"House It Going"
6894,266891.72988072,"House It Going"
7414,928788.001360115,"House It Going"
7472,473305.040934682,"House It Going"
7588,508809.42112031,"House It Going"
7643,161611.955971643,"House It Going"
7666,471491.249497349,"House It Going"
7761,142313.653674955,"House It Going"
7804,294553.837648475,"House It Going"
8074,93183.8077797555,"House It Going"
8166,138635.945311478,"House It Going"
8826,181832.955733126,"House It Going"
8979,225300.779697393,"House It Going"
9034,110481.498308843,"House It Going"
9390,238110.866705816,"House It Going"
10098,151170.850282409,"House It Going"
11261,458077.520659437,"House It Going"
11277,162183.686026053,"House It Going"
11327,342725.104687166,"House It Going"
11609,169130.583183352,"House It Going"
11847,199293.585813205,"House It Going"
11955,4798.15386073441,"House It Going"
12232,186538.696081432,"House It Going"
12248,8671.32841858393,"House It Going"
13101,-35115.9268740732,"House It Going"
13604,257619.164497429,"House It Going"
14055,556620.073621828,"House It Going"
14236,113513.57746452,"House It Going"
14486,195453.779360496,"House It Going"
14497,388555.163875348,"House It Going"
14506,216884.630538152,"House It Going"
15006,250333.934656234,"House It Going"
15308,404544.978568013,"House It Going"
15451,360902.427272552,"House It Going"
15616,277727.831412804,"House It Going"
15945,291855.661768879,"House It Going"
16346,189073.223508835,"House It Going"
16368,27418.5018505948,"House It Going"
16414,371318.473660198,"House It Going"
16843,129037.125285526,"House It Going"
16906,226418.984566996,"House It Going"
17190,297537.066404339,"House It Going"
17552,107303.315475661,"House It Going"
18167,129567.589732626,"House It Going"
18379,263502.680531278,"House It Going"
18882,553596.356623935,"House It Going"
19359,114474.849404585,"House It Going"
19396,144753.445184897,"House It Going"
19463,143392.715283272,"House It Going"
19516,651143.01746694,"House It Going"
19673,243920.841810361,"House It Going"
19766,370596.262672498,"House It Going"
19965,324835.539407121,"House It Going"
20086,136168.634337991,"House It Going"
20352,176189.728159067,"House It Going"
20454,101655.280360563,"House It Going"
20558,300305.771567399,"House It Going"
20717,645541.509338603,"House It Going"
20789,177310.236827722,"House It Going"
20817,387212.645055347,"House It Going"
20856,191628.222589113,"House It Going"
21569,-42867.2737541501,"House It Going"
21570,60922.0985641883,"House It Going"
21647,186315.231851304,"House It Going"
21962,173960.733527424,"House It Going"
21975,275797.138009041,"House It Going"
22010,225698.04726431,"House It Going"
22247,362589.469642561,"House It Going"
22606,211631.790219593,"House It Going"
23487,698962.393434224,"House It Going"
23619,643126.979801213,"House It Going"
23648,170920.293550605,"House It Going"
23813,206972.748796024,"House It Going"
