"musaID","sale_price_prediction","teamName"
243,268501.750167746,"House It Going"
335,171760.435771245,"House It Going"
573,247154.081507979,"House It Going"
892,108872.060226505,"House It Going"
1349,372683.067422803,"House It Going"
1403,148346.298782505,"House It Going"
1699,261246.524920021,"House It Going"
1823,461880.99036932,"House It Going"
2920,288472.739598111,"House It Going"
3402,246814.27138944,"House It Going"
3445,100602.632611383,"House It Going"
3478,350213.013174465,"House It Going"
3498,164666.138217084,"House It Going"
4270,328504.585553405,"House It Going"
4502,128935.328231802,"House It Going"
4638,446526.458230377,"House It Going"
4731,443479.213542075,"House It Going"
4919,448174.231662309,"House It Going"
5208,404674.338773767,"House It Going"
5481,474683.495287248,"House It Going"
5590,246413.51220932,"House It Going"
5676,49762.0474143219,"House It Going"
5928,219959.967149512,"House It Going"
5946,134647.741839233,"House It Going"
6107,9272.30653802655,"House It Going"
6271,282235.043304529,"House It Going"
6374,57072.4568382588,"House It Going"
6445,153043.543099047,"House It Going"
6894,279611.820979952,"House It Going"
7414,919128.481776836,"House It Going"
7472,469495.571574559,"House It Going"
7588,506435.673526255,"House It Going"
7643,163161.292512852,"House It Going"
7666,471175.533389232,"House It Going"
7761,138575.985565948,"House It Going"
7804,293779.321836309,"House It Going"
8074,93153.8997964177,"House It Going"
8166,136348.2602082,"House It Going"
8826,181266.985550565,"House It Going"
8979,229379.622352422,"House It Going"
9034,101635.417501045,"House It Going"
9390,235124.502635809,"House It Going"
10098,145897.217131417,"House It Going"
11261,453272.129369389,"House It Going"
11277,166956.657275212,"House It Going"
11327,342181.021285988,"House It Going"
11609,168338.933132197,"House It Going"
11847,199584.831803776,"House It Going"
11955,3662.63364374421,"House It Going"
12232,188152.33461009,"House It Going"
12248,4005.12355250819,"House It Going"
13101,-37722.432765803,"House It Going"
13604,254845.709540784,"House It Going"
14055,529343.097039376,"House It Going"
14236,110984.395662462,"House It Going"
14486,196789.707558515,"House It Going"
14497,391332.247614776,"House It Going"
14506,206062.501258193,"House It Going"
15006,247906.511056911,"House It Going"
15308,400045.011684556,"House It Going"
15451,360137.088312137,"House It Going"
15616,279133.485028691,"House It Going"
15945,307923.962168391,"House It Going"
16346,192940.407377268,"House It Going"
16368,23184.8317473613,"House It Going"
16414,376038.216674486,"House It Going"
16843,128824.155402775,"House It Going"
16906,229207.319655803,"House It Going"
17190,291927.170096258,"House It Going"
17552,101366.520758402,"House It Going"
18167,124626.164976804,"House It Going"
18379,262997.414639143,"House It Going"
18882,556325.497591172,"House It Going"
19359,113037.049077566,"House It Going"
19396,142367.300360292,"House It Going"
19463,144521.898806475,"House It Going"
19516,653977.641223534,"House It Going"
19673,251128.493621338,"House It Going"
19766,370299.552273698,"House It Going"
19965,313052.18753737,"House It Going"
20086,140542.601812768,"House It Going"
20352,170480.717777869,"House It Going"
20454,99329.1885077108,"House It Going"
20558,301839.277836993,"House It Going"
20717,647516.13163289,"House It Going"
20789,176001.192149574,"House It Going"
20817,396124.489924157,"House It Going"
20856,189795.457298174,"House It Going"
21569,-51592.1527333068,"House It Going"
21570,56117.1569522365,"House It Going"
21647,185949.600597113,"House It Going"
21962,168008.524545221,"House It Going"
21975,291716.591609437,"House It Going"
22010,226360.074519779,"House It Going"
22247,358443.960442177,"House It Going"
22606,211922.042656519,"House It Going"
23487,672112.755588616,"House It Going"
23619,647171.788271975,"House It Going"
23648,177465.630104776,"House It Going"
23813,209609.864290508,"House It Going"
